# Configuración simple de texturas por bone
# Formato: BoneName TextureIndex Visible Size
# Path a la textura
# Visible: 1=si, 0=no
# Size: tamaño del billboard (0.1-1.0)

Nose NULL 0 0.25
Head assets/textures/gab/head.png 1 0.13
LEye NULL 0 0.20
REye NULL 0 0.20
LEar NULLg 0 0.15
REar NULLg 0 0.15
Neck assets/textures/gab/neck.png 1 0.06
LShoulder assets/textures/gab/arm.png 1 0.13
RShoulder assets/textures/gab/arm.png 1 0.13
Chest assets/textures/gab/chest.png 1 0.22
LElbow assets/textures/gab/forearm.png 1 0.13
RElbow assets/textures/gab/forearm.png 1 0.13
LWrist assets/textures/gab/hand.png 1 0.055
RWrist assets/textures/gab/hand.png 1 0.055
Hip assets/textures/gab/hip.png 1 0.15
LHip assets/textures/gab/leg.png 1 0.16
RHip assets/textures/gab/leg.png 1 0.16
LKnee assets/textures/gab/shin.png 1 0.15
RKnee assets/textures/gab/shin.png 1 0.15
LAnkle assets/textures/gab/foot.png 1 0.13
RAnkle assets/textures/gab/foot.png 1 0.13

#type	    nombre ancla wTop	wBot	height	offY	offX	offZ	rot	color	 physics ScurveDepth	color2
@WAISTCLOTH Loin   Neck	 0.1	0.35	0.58	0.03	0.00	0.007	0.0	0f259cFF hard  0.032		dcd4d1FF
#@WAISTCLOTH Loin2  Neck	 0.11	0.3	0.055	0.018	0.00	0.005	0.0	0f1120FF medium  0.05		2c529dFF

#type      name ancla anchorOffset   direction textura                        col row  width length physics
@HAIRPIECE Hair Head  0.0,-0.015,-0.05S 0.0,0.0,1.0  assets/textures/gab/hair.png 4   10   0.16   0.25   soft


